roi_i,roi_j,diff_corr_lc_minus_control,p_perm,q_fdr
PL-angular-gyrus-R,PL-postcentral-gyrus-L,-0.31407663382052015,0.16367265469061876,0.4943244823484344
OL-lateral-remainder-occipital-lobe-R,TL-superior-temporal-gyrus-anterior-part-R,-0.42444024077938436,0.16367265469061876,0.4943244823484344
TL-fusiform-gyrus-L,PL-postcentral-gyrus-L,-0.3851589886205154,0.16367265469061876,0.4943244823484344
pallidum-L,FL-lateral-orbital-gyrus-R,0.36032304463309545,0.16367265469061876,0.4943244823484344
OL-cuneus-R,insula-anterior-long-gyrus-L,-0.25409158654486574,0.16367265469061876,0.4943244823484344
TL-anterior-temporal-lobe-lateral-part-R,FL-middle-frontal-gyrus-R,-0.5856597474069358,0.16367265469061876,0.4943244823484344
putamen-R,insula-anterior-long-gyrus-L,-0.2950592853256842,0.16367265469061876,0.4943244823484344
caudate-nucleus-L,insula-anterior-short-gyrus-L,0.2951905561197391,0.16367265469061876,0.4943244823484344
FL-precentral-gyrus-R,insula-anterior-inferior-cortex-R,-0.3999682267590039,0.16367265469061876,0.4943244823484344
FL-straight-gyrus-L,FL-subgenual-frontal-cortex-L,0.5311718107995702,0.16367265469061876,0.4943244823484344
caudate-nucleus-R,FL-lateral-orbital-gyrus-R,0.36205211820238425,0.16367265469061876,0.4943244823484344
TL-amygdala-L,caudate-nucleus-R,-0.43210278831362675,0.16367265469061876,0.4943244823484344
cerebellum-R,Lateral-ventricle-temporal-horn-R,0.38050389323646194,0.16367265469061876,0.4943244823484344
pallidum-L,FL-straight-gyrus-L,0.41037379911624966,0.1656686626746507,0.49605795561951915
TL-middle-and-inferior-temporal-gyrus-L,insula-middle-short-gyrus-L,0.4436920364484515,0.1656686626746507,0.49605795561951915
TL-anterior-temporal-lobe-medial-part-L,insula-middle-short-gyrus-L,0.3559467575115393,0.1656686626746507,0.49605795561951915
TL-amygdala-R,CG-anterior-cingulate-gyrus-R,0.3431483533223254,0.1656686626746507,0.49605795561951915
PL-superior-parietal-gyrus-R,TL-superior-temporal-gyrus-anterior-part-R,-0.31408182955244024,0.1656686626746507,0.49605795561951915
CG-anterior-cingulate-gyrus-R,corpus-callosum-,0.24934077518735065,0.1656686626746507,0.49605795561951915
TL-fusiform-gyrus-L,OL-lingual-gyrus-L,-0.43627237521900475,0.1656686626746507,0.49605795561951915
caudate-nucleus-R,FL-precentral-gyrus-L,-0.3213452260974785,0.1656686626746507,0.49605795561951915
CG-posterior-cingulate-gyrus-R,FL-precentral-gyrus-R,0.3943965995596604,0.1656686626746507,0.49605795561951915
FL-anterior-orbital-gyrus-R,OL-lingual-gyrus-R,-0.35021796184298304,0.1656686626746507,0.49605795561951915
TL-fusiform-gyrus-R,insula-anterior-short-gyrus-L,0.4334706442240004,0.1656686626746507,0.49605795561951915
putamen-R,FL-anterior-orbital-gyrus-R,0.41517885091282875,0.1656686626746507,0.49605795561951915
TL-superior-temporal-gyrus-anterior-part-L,insula-anterior-inferior-cortex-L,0.3303027661193767,0.16766467065868262,0.4981151961513453
Lateral-ventricle-excluding-temporal-horn-L,PL-supramarginal-gyrus-R,-0.326143933275048,0.16766467065868262,0.4981151961513453
Lateral-ventricle-temporal-horn-R,FL-posterior-orbital-gyrus-L,-0.3688041882835462,0.16766467065868262,0.4981151961513453
TL-amygdala-L,insula-anterior-inferior-cortex-R,0.43750656206987176,0.16766467065868262,0.4981151961513453
TL-fusiform-gyrus-R,TL-superior-temporal-gyrus-anterior-part-R,-0.30098900023765557,0.16766467065868262,0.4981151961513453
CG-anterior-cingulate-gyrus-L,insula-anterior-inferior-cortex-L,-0.3230402194854093,0.16766467065868262,0.4981151961513453
putamen-R,PL-supramarginal-gyrus-R,-0.26579389127187175,0.16766467065868262,0.4981151961513453
TL-amygdala-L,CG-anterior-cingulate-gyrus-R,0.37530714285226036,0.16766467065868262,0.4981151961513453
TL-anterior-temporal-lobe-medial-part-L,FL-middle-frontal-gyrus-L,-0.6732464821704347,0.16766467065868262,0.4981151961513453
TL-superior-temporal-gyrus-middle-part-R,CG-posterior-cingulate-gyrus-L,-0.39375844384162717,0.16766467065868262,0.4981151961513453
FL-medial-orbital-gyrus-R,PL-supramarginal-gyrus-R,0.33852024561344657,0.16766467065868262,0.4981151961513453
FL-lateral-orbital-gyrus-L,insula-anterior-short-gyrus-L,0.3829487101174882,0.16966067864271456,0.4994371313631527
nucleus-accumbens-L,FL-pre-subgenual-frontal-cortex-R,0.3204484821659518,0.16966067864271456,0.4994371313631527
TL-parahippocampal-and-ambient-gyrus-R,pallidum-L,0.3588932576626374,0.16966067864271456,0.4994371313631527
CG-anterior-cingulate-gyrus-L,FL-superior-frontal-gyrus-R,0.3304452265827869,0.16966067864271456,0.4994371313631527
FL-middle-frontal-gyrus-R,FL-lateral-orbital-gyrus-R,0.35671560222786214,0.16966067864271456,0.4994371313631527
pallidum-L,FL-lateral-orbital-gyrus-L,0.4034604577774437,0.16966067864271456,0.4994371313631527
cerebellum-R,OL-cuneus-L,-0.5551952595776988,0.16966067864271456,0.4994371313631527
PL-superior-parietal-gyrus-L,TL-superior-temporal-gyrus-anterior-part-L,-0.3196488072477926,0.16966067864271456,0.4994371313631527
insula-posterior-long-gyrus-R,insula-anterior-inferior-cortex-L,0.3339463902893747,0.16966067864271456,0.4994371313631527
caudate-nucleus-L,FL-subgenual-frontal-cortex-R,0.3687208512946035,0.16966067864271456,0.4994371313631527
CG-anterior-cingulate-gyrus-R,Lateral-ventricle-temporal-horn-R,0.2750749485994746,0.16966067864271456,0.4994371313631527
insula-posterior-long-gyrus-L,PL-postcentral-gyrus-R,-0.3650176847470887,0.16966067864271456,0.4994371313631527
TL-anterior-temporal-lobe-lateral-part-R,TL-superior-temporal-gyrus-anterior-part-R,-0.2604052575698368,0.16966067864271456,0.4994371313631527
TL-middle-and-inferior-temporal-gyrus-L,FL-subgenual-frontal-cortex-L,0.34604803840121867,0.17165668662674652,0.5027041352978691
TL-superior-temporal-gyrus-middle-part-L,OL-lingual-gyrus-R,-0.2897281954038946,0.17165668662674652,0.5027041352978691
CG-anterior-cingulate-gyrus-L,FL-medial-orbital-gyrus-L,0.5115043028618661,0.17165668662674652,0.5027041352978691
FL-pre-subgenual-frontal-cortex-L,insula-anterior-long-gyrus-L,0.3849126535694538,0.17165668662674652,0.5027041352978691
insula-posterior-long-gyrus-R,insula-anterior-inferior-cortex-R,0.3084662524004785,0.17165668662674652,0.5027041352978691
TL-anterior-temporal-lobe-medial-part-R,FL-inferior-frontal-gyrus-R,-0.3779325282613129,0.17165668662674652,0.5027041352978691
TL-middle-and-inferior-temporal-gyrus-R,Lateral-ventricle-excluding-temporal-horn-R,-0.2871778846850545,0.17165668662674652,0.5027041352978691
putamen-L,insula-anterior-long-gyrus-R,-0.39576928896016517,0.17365269461077845,0.5027041352978691
CG-anterior-cingulate-gyrus-L,Lateral-ventricle-temporal-horn-L,-0.3043734329216857,0.17365269461077845,0.5027041352978691
CG-anterior-cingulate-gyrus-L,FL-pre-subgenual-frontal-cortex-L,0.23285835926660936,0.17365269461077845,0.5027041352978691
Lateral-ventricle-excluding-temporal-horn-L,insula-anterior-long-gyrus-R,-0.25756776432440576,0.17365269461077845,0.5027041352978691
OL-lateral-remainder-occipital-lobe-R,FL-posterior-orbital-gyrus-R,-0.31631547382745984,0.17365269461077845,0.5027041352978691
TL-anterior-temporal-lobe-medial-part-R,FL-superior-frontal-gyrus-R,-0.4519106385677051,0.17365269461077845,0.5027041352978691
FL-lateral-orbital-gyrus-R,insula-middle-short-gyrus-R,0.3650710142891364,0.17365269461077845,0.5027041352978691
TL-anterior-temporal-lobe-lateral-part-R,FL-superior-frontal-gyrus-L,-0.4956521124756299,0.17365269461077845,0.5027041352978691
CG-anterior-cingulate-gyrus-L,insula-anterior-long-gyrus-R,0.3667425631419992,0.17365269461077845,0.5027041352978691
TL-hippocampus-R,FL-straight-gyrus-L,-0.24631409967176895,0.17365269461077845,0.5027041352978691
PL-angular-gyrus-L,insula-middle-short-gyrus-R,0.36428197848652233,0.17365269461077845,0.5027041352978691
TL-fusiform-gyrus-R,FL-pre-subgenual-frontal-cortex-L,0.33711564662809407,0.17365269461077845,0.5027041352978691
insula-posterior-long-gyrus-R,Lateral-ventricle-temporal-horn-R,0.41690208655119065,0.17365269461077845,0.5027041352978691
nucleus-accumbens-L,insula-anterior-long-gyrus-L,-0.30345888109398195,0.17365269461077845,0.5027041352978691
thalamus-R,Lateral-ventricle-excluding-temporal-horn-L,-0.34539963952521036,0.17365269461077845,0.5027041352978691
FL-posterior-orbital-gyrus-R,insula-anterior-long-gyrus-L,0.3920231200670111,0.17365269461077845,0.5027041352978691
putamen-L,FL-anterior-orbital-gyrus-R,0.41423662451943366,0.17365269461077845,0.5027041352978691
insula-posterior-long-gyrus-L,OL-cuneus-R,-0.39119990262286747,0.17564870259481039,0.5049900199600799
PL-postcentral-gyrus-L,FL-subcallosal-area-L,-0.2864953827051896,0.17564870259481039,0.5049900199600799
FL-subgenual-frontal-cortex-R,insula-posterior-short-gyrus-R,0.4454753453367198,0.17564870259481039,0.5049900199600799
FL-precentral-gyrus-L,FL-precentral-gyrus-R,-0.1654403567136825,0.17564870259481039,0.5049900199600799
FL-medial-orbital-gyrus-L,TL-superior-temporal-gyrus-anterior-part-L,-0.34722112368707064,0.17564870259481039,0.5049900199600799
FL-middle-frontal-gyrus-L,FL-anterior-orbital-gyrus-L,0.3223652825933204,0.17564870259481039,0.5049900199600799
TL-fusiform-gyrus-L,FL-pre-subgenual-frontal-cortex-R,0.34024482286715635,0.17564870259481039,0.5049900199600799
cerebellum-L,PL-postcentral-gyrus-L,-0.4317937252066577,0.17564870259481039,0.5049900199600799
TL-superior-temporal-gyrus-middle-part-L,TL-posterior-temporal-lobe-R,-0.26509911620266957,0.17564870259481039,0.5049900199600799
FL-superior-frontal-gyrus-L,insula-anterior-inferior-cortex-R,-0.30160236615052455,0.17564870259481039,0.5049900199600799
PL-angular-gyrus-R,insula-posterior-short-gyrus-L,-0.27568281801444433,0.17764471057884232,0.506898949204522
OL-lingual-gyrus-L,insula-anterior-short-gyrus-R,-0.35013669306308903,0.17764471057884232,0.506898949204522
TL-anterior-temporal-lobe-medial-part-R,insula-posterior-short-gyrus-R,0.4196456076672014,0.17764471057884232,0.506898949204522
FL-pre-subgenual-frontal-cortex-L,PL-supramarginal-gyrus-R,0.3393818111923506,0.17764471057884232,0.506898949204522
caudate-nucleus-L,FL-straight-gyrus-R,0.2712884296034155,0.17764471057884232,0.506898949204522
TL-hippocampus-R,TL-middle-and-inferior-temporal-gyrus-L,-0.2757808037912134,0.17764471057884232,0.506898949204522
TL-anterior-temporal-lobe-medial-part-L,TL-parahippocampal-and-ambient-gyrus-R,0.291593504239155,0.17764471057884232,0.506898949204522
pallidum-L,FL-inferior-frontal-gyrus-R,0.3364116093267792,0.17764471057884232,0.506898949204522
nucleus-accumbens-L,FL-straight-gyrus-R,0.23452204621930156,0.17764471057884232,0.506898949204522
TL-hippocampus-R,Lateral-ventricle-temporal-horn-L,0.38036946809749306,0.17764471057884232,0.506898949204522
thalamus-R,insula-anterior-short-gyrus-L,-0.4282300498732696,0.17764471057884232,0.506898949204522
TL-anterior-temporal-lobe-lateral-part-L,brainstem-excluding-substantia-nigra-,0.4623186128199115,0.17964071856287425,0.5084354617337333
TL-anterior-temporal-lobe-medial-part-L,OL-lateral-remainder-occipital-lobe-R,-0.4862273319556727,0.17964071856287425,0.5084354617337333
TL-anterior-temporal-lobe-lateral-part-R,FL-anterior-orbital-gyrus-L,-0.41931919073218116,0.17964071856287425,0.5084354617337333
TL-superior-temporal-gyrus-middle-part-R,FL-inferior-frontal-gyrus-R,-0.32410749320247284,0.17964071856287425,0.5084354617337333
CG-posterior-cingulate-gyrus-L,insula-anterior-inferior-cortex-R,-0.37023314197168045,0.17964071856287425,0.5084354617337333
FL-superior-frontal-gyrus-R,FL-subgenual-frontal-cortex-R,-0.34304924741863285,0.17964071856287425,0.5084354617337333
TL-anterior-temporal-lobe-medial-part-R,FL-pre-subgenual-frontal-cortex-L,0.4314380075478071,0.17964071856287425,0.5084354617337333
TL-anterior-temporal-lobe-medial-part-L,nucleus-accumbens-R,-0.32823405461265226,0.17964071856287425,0.5084354617337333
OL-cuneus-L,FL-pre-subgenual-frontal-cortex-R,-0.40915281643378953,0.17964071856287425,0.5084354617337333
FL-middle-frontal-gyrus-L,nucleus-accumbens-L,-0.3569447082814855,0.17964071856287425,0.5084354617337333
brainstem-excluding-substantia-nigra-,Lateral-ventricle-excluding-temporal-horn-L,0.3803586915577282,0.17964071856287425,0.5084354617337333
TL-parahippocampal-and-ambient-gyrus-L,FL-posterior-orbital-gyrus-L,-0.328791449161836,0.17964071856287425,0.5084354617337333
putamen-L,insula-anterior-inferior-cortex-L,0.4037617687036761,0.18163672654690619,0.5120076345625247
TL-parahippocampal-and-ambient-gyrus-R,FL-anterior-orbital-gyrus-R,-0.38237432968476803,0.18163672654690619,0.5120076345625247
FL-pre-subgenual-frontal-cortex-R,PL-supramarginal-gyrus-R,0.32656991560070225,0.18163672654690619,0.5120076345625247
PL-postcentral-gyrus-L,insula-middle-short-gyrus-L,0.3674878949618331,0.18163672654690619,0.5120076345625247
insula-posterior-long-gyrus-R,PL-supramarginal-gyrus-L,-0.3714020956437949,0.18163672654690619,0.5120076345625247
TL-posterior-temporal-lobe-R,thalamus-R,-0.34826947835533506,0.18163672654690619,0.5120076345625247
TL-anterior-temporal-lobe-medial-part-R,putamen-L,-0.3112336815420549,0.18363273453093812,0.5145158144220261
TL-anterior-temporal-lobe-medial-part-L,FL-subcallosal-area-L,0.44834741349002694,0.18363273453093812,0.5145158144220261
TL-middle-and-inferior-temporal-gyrus-L,Lateral-ventricle-temporal-horn-L,-0.35427127468680114,0.18363273453093812,0.5145158144220261
Lateral-ventricle-excluding-temporal-horn-R,PL-postcentral-gyrus-R,-0.37585848908904224,0.18363273453093812,0.5145158144220261
cerebellum-R,FL-straight-gyrus-L,-0.2670361537478966,0.18363273453093812,0.5145158144220261
FL-middle-frontal-gyrus-R,FL-superior-frontal-gyrus-L,-0.25223419484255677,0.18363273453093812,0.5145158144220261
TL-amygdala-R,FL-medial-orbital-gyrus-L,-0.31370171932934793,0.18363273453093812,0.5145158144220261
TL-hippocampus-L,corpus-callosum-,0.4874761710671214,0.18363273453093812,0.5145158144220261
FL-superior-frontal-gyrus-R,OL-lingual-gyrus-R,0.3875811344629003,0.18363273453093812,0.5145158144220261
TL-fusiform-gyrus-L,caudate-nucleus-L,-0.40090302820883716,0.18562874251497005,0.5173381598985783
caudate-nucleus-L,insula-anterior-inferior-cortex-L,0.4638192717213211,0.18562874251497005,0.5173381598985783
FL-inferior-frontal-gyrus-R,TL-superior-temporal-gyrus-anterior-part-R,-0.3406474489103072,0.18562874251497005,0.5173381598985783
TL-anterior-temporal-lobe-medial-part-L,TL-fusiform-gyrus-R,0.2876712464331825,0.18562874251497005,0.5173381598985783
caudate-nucleus-L,TL-superior-temporal-gyrus-anterior-part-L,-0.302158414077067,0.18562874251497005,0.5173381598985783
TL-amygdala-L,insula-anterior-short-gyrus-L,-0.28230172259687186,0.18562874251497005,0.5173381598985783
TL-posterior-temporal-lobe-R,FL-posterior-orbital-gyrus-L,0.35697310584497044,0.18562874251497005,0.5173381598985783
OL-cuneus-L,FL-subgenual-frontal-cortex-R,-0.447775199585265,0.18562874251497005,0.5173381598985783
FL-straight-gyrus-R,OL-cuneus-L,-0.4818378154582461,0.18762475049900199,0.519099276661482
TL-amygdala-R,caudate-nucleus-L,-0.401583112926032,0.18762475049900199,0.519099276661482
PL-superior-parietal-gyrus-L,FL-pre-subgenual-frontal-cortex-L,-0.3512583229341103,0.18762475049900199,0.519099276661482
FL-straight-gyrus-L,insula-anterior-long-gyrus-R,0.29222260884940227,0.18762475049900199,0.519099276661482
CG-anterior-cingulate-gyrus-L,TL-superior-temporal-gyrus-anterior-part-R,0.3714885108464004,0.18762475049900199,0.519099276661482
FL-subgenual-frontal-cortex-L,insula-anterior-long-gyrus-L,0.3829495126077811,0.18762475049900199,0.519099276661482
FL-anterior-orbital-gyrus-L,FL-lateral-orbital-gyrus-L,-0.1048720395055982,0.18762475049900199,0.519099276661482
OL-cuneus-R,FL-posterior-orbital-gyrus-R,-0.29595213966732337,0.18762475049900199,0.519099276661482
CG-posterior-cingulate-gyrus-L,PL-superior-parietal-gyrus-R,0.23557851483394754,0.18762475049900199,0.519099276661482
TL-parahippocampal-and-ambient-gyrus-L,PL-angular-gyrus-R,-0.36349311969619064,0.18762475049900199,0.519099276661482
TL-anterior-temporal-lobe-medial-part-R,PL-angular-gyrus-R,-0.37040336725848766,0.18762475049900199,0.519099276661482
insula-anterior-short-gyrus-R,insula-anterior-inferior-cortex-R,0.44348533030719106,0.18962075848303392,0.5211769501050426
FL-posterior-orbital-gyrus-L,insula-posterior-short-gyrus-R,0.3611604876483684,0.18962075848303392,0.5211769501050426
Lateral-ventricle-temporal-horn-L,insula-anterior-short-gyrus-L,-0.3810422748581028,0.18962075848303392,0.5211769501050426
insula-posterior-long-gyrus-L,FL-inferior-frontal-gyrus-R,-0.3198320050435691,0.18962075848303392,0.5211769501050426
FL-middle-frontal-gyrus-R,corpus-callosum-,0.3315362600943869,0.18962075848303392,0.5211769501050426
TL-superior-temporal-gyrus-middle-part-L,PL-supramarginal-gyrus-R,-0.4031193930425037,0.18962075848303392,0.5211769501050426
insula-middle-short-gyrus-R,insula-posterior-short-gyrus-L,0.30248594283136077,0.18962075848303392,0.5211769501050426
TL-anterior-temporal-lobe-lateral-part-L,TL-superior-temporal-gyrus-middle-part-L,0.3057827539413616,0.18962075848303392,0.5211769501050426
cerebellum-L,PL-supramarginal-gyrus-R,-0.332910462493195,0.18962075848303392,0.5211769501050426
PL-angular-gyrus-L,caudate-nucleus-L,-0.2523324875312273,0.18962075848303392,0.5211769501050426
TL-hippocampus-L,TL-superior-temporal-gyrus-anterior-part-L,0.3539031502218226,0.19161676646706588,0.5235690498897766
TL-hippocampus-R,TL-hippocampus-L,0.18911261855520245,0.19161676646706588,0.5235690498897766
TL-anterior-temporal-lobe-medial-part-R,TL-fusiform-gyrus-L,0.3347047621734008,0.19161676646706588,0.5235690498897766
OL-lateral-remainder-occipital-lobe-L,FL-posterior-orbital-gyrus-R,-0.3286518971371072,0.19161676646706588,0.5235690498897766
FL-pre-subgenual-frontal-cortex-R,insula-middle-short-gyrus-R,0.32418402736424395,0.19161676646706588,0.5235690498897766
TL-parahippocampal-and-ambient-gyrus-R,FL-lateral-orbital-gyrus-R,-0.36088267670592744,0.19161676646706588,0.5235690498897766
CG-posterior-cingulate-gyrus-L,insula-anterior-short-gyrus-L,0.28031686627972774,0.19161676646706588,0.5235690498897766
TL-superior-temporal-gyrus-middle-part-R,insula-anterior-short-gyrus-L,-0.26281093101682473,0.19161676646706588,0.5235690498897766
Lateral-ventricle-temporal-horn-L,FL-posterior-orbital-gyrus-R,0.22536845921897963,0.19161676646706588,0.5235690498897766
TL-middle-and-inferior-temporal-gyrus-R,CG-anterior-cingulate-gyrus-L,0.3405741515156814,0.1936127744510978,0.5259332082104448
PL-superior-parietal-gyrus-L,PL-superior-parietal-gyrus-R,0.09091585468992736,0.1936127744510978,0.5259332082104448
OL-lingual-gyrus-R,FL-subgenual-frontal-cortex-R,-0.41022234459216783,0.1936127744510978,0.5259332082104448
